1,0,21.274628,1.737453,50.479039,1,1,3.0,3.489918,0.66,0,1.326694,0,0.791929,0.128394,0.0,0,0,1,0,1,0,0,0,0,0,0
1,0,27.0,1.55,63.0,0,1,2.0,3.0,0.33,0,1.0,0,0.0,1.0,0.33,1,0,0,0,0,0,0,0,0,1,0
1,0,20.406871,1.755978,53.699561,1,1,2.0,3.891994,0.66,0,1.86393,0,2.870127,2.0,0.0,0,0,1,0,1,0,0,0,0,0,0
1,0,18.741188,1.556789,71.788181,1,0,3.0,3.129155,0.33,0,2.0,0,1.634134,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1
1,0,18.985119,1.759117,80.0,1,1,2.0,1.411808,0.33,0,2.651194,0,2.878414,0.953841,0.0,0,0,1,0,0,0,0,0,0,1,0
1,0,20.0,1.6,65.0,0,0,3.0,3.0,0.33,0,2.0,1,0.0,0.0,0.33,0,0,1,0,0,0,0,0,0,1,0
0,1,25.0,1.83,121.0,1,0,3.0,3.0,0.33,0,3.0,0,2.0,0.0,0.33,0,0,0,1,0,0,0,1,0,0,0
0,1,37.084742,1.75,118.07381,1,1,2.133964,3.0,0.33,0,2.008361,0,0.202029,0.200516,0.33,1,0,0,0,0,0,0,1,0,0,0
0,1,23.0,1.706525,90.500055,1,1,2.0,3.0,0.33,0,1.530493,0,0.967627,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0
1,0,22.226815,1.609068,83.785312,1,1,2.094184,2.735706,0.33,0,2.257922,0,2.230547,0.195339,0.0,0,0,1,0,0,0,1,0,0,0,0
0,1,27.439056,1.785277,112.740797,1,1,2.155182,3.0,0.33,0,2.049079,0,0.0,1.74992,0.33,1,0,0,0,0,0,0,1,0,0,0
0,1,17.0,1.7,55.0,0,1,3.0,3.0,1.0,0,2.0,0,3.0,1.0,0.33,0,0,1,0,0,1,0,0,0,0,0
0,1,33.009285,1.741192,84.773349,1,1,2.0,3.0,0.33,0,2.035954,0,1.210736,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1
0,1,23.0,1.75,120.0,1,1,2.0,3.0,0.33,1,2.0,0,2.0,1.0,0.33,0,0,1,0,0,0,0,1,0,0,0
0,1,35.0,1.78,105.0,1,1,3.0,1.0,0.0,0,3.0,0,3.0,1.0,0.66,1,0,0,0,0,0,1,0,0,0,0
0,1,24.0,1.7,85.0,1,1,2.0,3.0,0.66,0,3.0,0,0.0,1.0,0.66,0,0,1,0,0,0,0,0,0,0,1
1,0,20.0,1.57,60.0,0,1,3.0,3.0,0.33,0,3.0,0,0.0,1.0,0.33,0,0,1,0,0,1,0,0,0,0,0
0,1,22.720449,1.65,89.139209,1,1,2.103335,2.964024,0.33,0,3.0,0,0.632947,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0
0,1,19.72925,1.793315,58.19515,1,1,2.508835,3.435905,0.33,0,2.076933,0,2.026668,1.443328,0.0,1,0,0,0,1,0,0,0,0,0,0
1,0,26.0,1.631332,111.829957,1,1,3.0,3.0,0.33,0,2.55975,0,0.0,0.237307,0.33,0,0,1,0,0,0,0,0,1,0,0
0,1,17.178483,1.78629,95.277392,1,1,2.0,3.0,0.33,0,3.0,0,1.072318,0.651904,0.33,0,0,1,0,0,0,0,0,0,0,1
1,0,21.198217,1.743841,78.88036,1,1,2.510583,1.0,0.33,0,2.0,0,2.119682,0.0,0.33,0,0,1,0,0,0,0,0,0,1,0
0,1,26.844812,1.69151,102.59518,1,1,2.680375,1.089048,0.33,0,1.366238,0,0.181324,1.041677,0.0,0,0,1,0,0,0,0,1,0,0,0
1,0,18.236087,1.62,69.3899,1,1,2.22399,1.0,0.33,0,2.20312,0,0.104451,1.899073,0.0,0,0,1,0,0,0,0,0,0,1,0
